id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
297,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cribrarula,Cribrarula,cribellum,cribellum,Strand,1929,NA,NA,NA,Papua-New Guinea,1980-01-01,J.Leroi,,"species ""cribaria"" not found; genus-only match"
278,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Cymbiola,Cymbiola,imperialis,imperialis,"[Lightfoot], 1786",,NA,NA,NA,Phillipines,1980-01-01,,,
293,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Cymbiola,Cymbiola,vespertilio,vespertilio,"Linnaeus, 1758",,NA,NA,NA,Phillipines,1976-01-01,,,
76,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Cymbula,Cymbula,oculus,oculus,"Born, 1778",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
77,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Cymbula,Cymbula,compressa,compressa,"Linnaeus, 1758",,NA,Transkei,Cape,South Africa,1976-01-01,A.Wilson,beach,
81,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Cymbula,Cymbula,miniata,miniata,"Born, 1778",,NA,Port Edward,KwaZulu-Natal,South Africa,1971-09-01,R.Zurich,beach,
38,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraea,NA,NA,Linnaeus,1758,NA,Sydney,New South Wales,Australia,1978-01-01,M.Leroi,,
54,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraea,tigris,tigris,Linnaeus,1758,NA,,Queensland,Australia,1964-01-01,A.M.Leroi(father),,
2,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,fuscodentata,fuscodentata,J. E. Gray,1825,NA,Jeffrey's Bay,Cape,South Africa,,,beach,superseded combination
3,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,edentula,edentula,J. E. Gray,1825,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,unaccepted
4,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,edentula,edentula,J. E. Gray,1825,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Wilson,beach,unaccepted
97,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Demoulia,Demoulia,ventricosa,ventricosa,"Lamarck, 1816",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
132,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Dendrofissurella,Dendrofissurella,scutellum,scutellum,"Gmelin, 1791",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
133,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Dendrofissurella,Dendrofissurella,scutellum,scutellum,"Gmelin, 1791",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
268,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Dentimargo,Dentimargo,neglecta,neglecta,Cossmann,1899,NA,Table Bay,Cape,South Africa,1980-03-01,C.Connolly,,"species ""neglectus"" not found; genus-only match"
1233,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Dicathais,Dicathais,orbita,orbita,"Gmelin, 1791",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
125,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Diodora,Diodora,calyculata,calyculata,"G. B. Sowerby I, 1823",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
127,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Diodora,Diodora,rupelli,ruppellii,"G. B. Sowerby I, 1835",,NA,NA,NA,South Africa,,,beach,original status: unaccepted
1216,Bivalvia,Autobranchia,Venerida,Ungulinidae,Diplodonta,Diplodonta,NA,NA,Bronn,1831,NA,NA,NA,NA,,,no data; likely Bamfield,
1208,Gastropoda,Caenogastropoda,Littorinimorpha,Personidae,Distorsio,Distorsio,anus,anus,"Linnaeus, 1758",,NA,NA,NA,NA,,,,
204,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Dolomena,Dolomena,plicata,plicata,"Röding, 1798",,NA,NA,NA,Papua-New Guinea,1979-05-01,J.Leroi,,
206,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Dolomena,Dolomena,minima,minimus,Wenz,1940,NA,NA,NA,Papua-New Guinea,1979-05-01,J.Leroi,,"species ""minimus"" not found; genus-only match"
300,Bivalvia,Autobranchia,Cardiida,Donacidae,Donax,Donax,NA,NA,Linnaeus,1758,NA,NA,"KwaZulu-Natal, South",South Africa,1976-01-01,A.Wilson,,
1139,Bivalvia,Autobranchia,Venerida,Veneridae,Dosinia,Dosinia,exoleta,exoleta,"Linnaeus, 1758",,NA,Setubal,NA,Portugal,1980-01-01,C.Lages,,
119,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Drupa,Drupa,NA,NA,Röding,1798,NA,NA,NA,South Africa?,,,,
145,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Drupa,Drupa,NA,NA,Röding,1798,NA,Marina Beach,KwaZulu-Natal,South Africa,1968-11-01,A.Wilson,,
169,Gastropoda,Caenogastropoda,Littorinimorpha,Bursidae,Bursa,Dulcerana,granularis,granularis,"Röding, 1798",,NA,Port Edward,KwaZulu-Natal,South Africa,1971-01-01,R.Zurich,,original status: unaccepted; mismatch: genus: Bursa → Dulcerana
246,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Eclogavena,Eclogavena,coxeni,coxeni,"J. C. Cox, 1873",,NA,NA,NA,Papua-New Guinea,1980-01-01,M.Hotner,,
1213,Bivalvia,Autobranchia,Heteroconchia,Lyonsiidae,Entodesma,Entodesma,navicula,navicula,"A. Adams & Reeve, 1850",,NA,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,,A.M.Leroi,,
32,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea,caurica,caurica,"Linnaeus, 1758",,NA,Paradise Island,Bazaruto Archipelago,Mozambique,1974-11-01,Bullin,,
37,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea,errones,errones,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,1976-01-01,M.Leroi,,
243,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea,cylindrica,cylindrica,"Born, 1778",,NA,Catbalogan Bay,Samar Sea,Phillipines,1980-01-01,P.Clover,,
285,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Euprotomus,Euprotomus,aurisdianae,aurisdianae,"Linnaeus, 1758",,NA,"Inhambane, Gozerar Pool",NA,Mozambique,1972-02-01,Walles,,
1157,Gastropoda,Caenogastropoda,Neogastropoda,Tudiclidae,Buccinulum,Euthria,corneum,cornea,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,1980-01-01,C.Lages,,original status: superseded combination; mismatch: genus: Buccinulum → Euthria
286,Gastropoda,Caenogastropoda,Littorinimorpha,Ficidae,Ficus,Ficus,ficus,ficus,"Linnaeus, 1758",,NA,NA,NA,NA,,R.Zurich,,
129,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Fissurella,Fissurella,mutabilis,mutabilis,G. B. Sowerby I,1835,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
134,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Fissurella,Fissurella,natalensis,natalensis,Krauss,1848,NA,Port Shepstone,KwaZulu-Natal,South Africa,,R.Zurich,,
271,Gastropoda,Caenogastropoda,Neogastropoda,Fasciolariidae,Fusinus,Fusinus,colus,colus,"Linnaeus, 1758",,NA,NA,NA,Japan,1976-01-01,,,
1223,Gastropoda,Caenogastropoda,Littorinimorpha,Cymatiidae,Fusitriton,Fusitriton,oregonensis,oregonensis,"Redfield, 1846",,NA,NA,NA,NA,,,no data; likely Bamfield,
1162,Gastropoda,Caenogastropoda,Neogastropoda,Pisaniidae,Gemophos,Gemophos,ringens,ringens,"Reeve, 1846",,NA,Punta Calafate,NA,Panama,,,,
283,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Gibberulus,Gibberulus,gibberulus,gibberulus,"Linnaeus, 1758",,NA,Inhaca Island,Maputo,Mozambique,1952-01-01,J.Polock,,
192,Gastropoda,Vetigastropoda,Seguenziida,Chilodontidae,Granata,Granata,imbricata,imbricata,"Lamarck, 1816",,NA,Sydney,New South Wales,Australia,1977-08-01,M.Leroi,beach,
198,Gastropoda,Caenogastropoda,Littorinimorpha,Cymatiidae,Gyrineum,Gyrineum,pusillum,pusillum,"Broderip, 1833",,NA,Zululand,KwaZulu-Natal,South Africa,1976-01-01,v.Hardijzer,rare,
178,Gastropoda,Vetigastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis,spadicea,spadicea,Donovan,1808,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
1245,Gastropoda,Vetigastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis,rufescens,rufescens,Swainson,1822,NA,Morro Bay,California,USA,1970-01-01,G.Holm,,
1209,Gastropoda,,,,Haliotus,Haliotus,NA,NA,,,NA,NA,NA,NA,,,no data; likely C. lages,no WoRMS match
281,Gastropoda,Caenogastropoda,Neogastropoda,Harpidae,Harpa,Harpa,amouretta,amouretta,Röding,1798,NA,NA,NA,Mauritius,1974-01-01,A.Wissing,,
290,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Harpago,Harpago,chiragra,chiragra,"Linnaeus, 1758",,NA,NA,NA,Mauritius,1978-01-01,A.Wissing,var. arthitica,
1256,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Harpago,Harpago,chiragra,chiragra,"Linnaeus, 1758",,NA,NA,NA,Mozambique,1976-12-01,,was id_00291b but reassigned; var. arthitica,
141,Gastropoda,Caenogastropoda,Neogastropoda,Terebridae,Hastula,Hastula,rufopunctata,rufopunctata,"E. A. Smith, 1877",,NA,Marina Beach,KwaZulu-Natal,South Africa,1970-10-01,A.Wilson,beach,
92,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Helcion,Helcion,concolor,concolor,"Krauss, 1848",,NA,Marina Beach,KwaZulu-Natal,South Africa,1976-11-01,A.Wilson,,
1149,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Hexaplex,Hexaplex,trunculus,trunculus,"Linnaeus, 1758",,NA,Olhao,Algarve,Portugal,1980-03-01,C.Lages,,
1220,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Hexaplex,Hexaplex,trunculus,trunculus,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Catania, Sicily",
72,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Mitra,Isara,picta,picta,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,A.Wilson,,original status: unaccepted; mismatch: genus: Mitra → Isara
73,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Mitra,Isara,picta,picta,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,original status: unaccepted; mismatch: genus: Mitra → Isara
253,Gastropoda,Caenogastropoda,Littorinimorpha,Ovulidae,Jenneria,Jenneria,pustulata,pustulata,"[Lightfoot], 1786",,NA,Manzanilla,,Mexico,1980-01-01,M.Hotner,,
1158,Gastropoda,Vetigastropoda,Trochida,Trochidae,Jujubinus,Jujubinus,exasperatus,exasperatus,"Pennant, 1777",,NA,Armacao de Pera,Algarve,Portugal,1980-01-01,C.Lages,,
1147,Bivalvia,Autobranchia,Venerida,Cardiidae,Laevicardium,Laevicardium,norvegicum,crassum,"Gmelin, 1791",,NA,Setubal,NA,Portugal,1980-01-01,C.Lages,,original status: unaccepted
289,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Lambis,Lambis,millepeda,millepeda,"Linnaeus, 1758",,NA,NA,NA,NA,1979-01-01,M.Matthews,Indo-Pacific,
175,Gastropoda,Caenogastropoda,Littorinimorpha,Bursidae,Bursa,Lampasopsis,cruentata,cruentata,"G. B. Sowerby II, 1835",,NA,Durban,KwaZulu-Natal,South Africa,1976-01-01,R.Johnson,,original status: unaccepted; mismatch: genus: Bursa → Lampasopsis
298,Bivalvia,Autobranchia,Cardiida,Sididae,Donax,Latona,madagascariensis,madagascariensis,"W. Wood, 1828",,NA,"Durban, North Beach",KwaZulu-Natal,South Africa,1975-01-01,A.M.Leroi,beach,original status: superseded combination; mismatch: genus: Donax → Latona
201,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Lentigo,Lentigo,lentiginosus,lentiginosus,"Linnaeus, 1758",,NA,NA,NA,NA,1976-01-01,,,
1165,Gastropoda,Caenogastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina,saxatilis,saxatilis,A. Férussac,1822,NA,Avencas Beach,Parede (Cascais),Portugal,1980-07-01,C.Lages,,"species ""saxatalis"" not found; genus-only match"
64,Gastropoda,Vetigastropoda,Vetigastropoda,Turbinidae,Lunella,Lunella,coronatus,,Röding,1798,NA,Gonubie,Cape,South Africa,1976-01-01,J.Scheepers,,"species ""coronatus"" not found; genus-only match"
65,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Lunella,Lunella,coronata,coronata,"Gmelin, 1791",,NA,Margate,KwaZulu-Natal,South Africa,1976-01-01,L.Baartman,beach,
236,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Luria,Luria,lurida,lurida,"Linnaeus, 1758",,NA,Salina Bay,,Malta,1979-04-01,P.Clover,,
250,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Luria,Luria,isabella,isabella,"Linnaeus, 1758",,NA,NA,KwaZulu-Natal,South Africa,1976-01-01,,,
16,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina,carneola,carneola,"Linnaeus, 1758",,NA,NA,NA,NA,1976-01-01,A.Wilson,Indian Ocean,
26,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina,lynx,lynx,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,1976-01-01,M.Leroi,,
34,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina,vitellus,vitellus,"Linnaeus, 1758",,NA,NA,NA,Timor,1975-01-01,H.Boswell,,
35,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina,lynx,lynx,"Linnaeus, 1758",,NA,NA,NA,Mauritius,1976-07-01,,,
45,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina,carneola,carneola,"Linnaeus, 1758",,NA,NA,NA,Timor,1975-01-01,H.Boswell,,
46,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina,vitellus,vitellus,"Linnaeus, 1758",,NA,Zavora,Inhambane,Mozambique,1969-08-01,Wallace,,
58,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Macrocypraea,Macrocypraea,cervinetta,cervinetta,"Kiener, 1844",,NA,Nayarit,,Mexico,1978-01-01,M.Hotner,var. dwarf,
223,Gastropoda,Caenogastropoda,Neogastropoda,Buccinoidea incertae sedis,Macron,Macron,lividus,lividus,"A. Adams, 1855",,NA,Deheney State Park,California,USA,1980-08-01,A.Monteiro,,
142,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Thais,Mancinella,capensis,capensis,"Petit de la Saussaye, 1852",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Killick,beach,original status: unaccepted; mismatch: genus: Thais → Mancinella
177,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Reishia,Mancinella,capensis,capensis,"Petit de la Saussaye, 1852",,NA,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1976-03-01,R.Zurich,,original status: unaccepted; mismatch: genus: Reishia → Mancinella
160,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,floccata,floccata,G. B. Sowerby III,1889,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
188,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,piperata,piperata,Hinds,1844,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
191,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,ornata,ornata,Redfield,1870,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
193,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,piperata,piperata,Hinds,1844,NA,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,1976-04-01,R.Zurich,,
194,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,piperata,piperata,Hinds,1844,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
195,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,piperata,piperata,Hinds,1844,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
266,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Marginella,Marginella,rosea,rosea,Lamarck,1822,NA,Kommetjie,Cape,South Africa,1980-03-01,C.Connolly,,
36,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,arabica,arabica,"Linnaeus, 1758",,NA,NA,NA,Timor,1975-01-01,H.Boswell,,
42,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,histrio,histrio,"Gmelin, 1791",,NA,NA,La Dique Island,Seychelles,1974-01-01,S.Wissenger,,
51,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,arabica,arabica,"Linnaeus, 1758",,NA,Conducia Bay,Nampala Province,Mozambique,1976-06-01,H.Boswell,,
52,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,eglantina,eglantina,"Duclos, 1833",,NA,NA,Sulu Sea,Phillipines,1978-01-01,Carfel,,
239,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Mauritia,Mauritia,scurra,scurra,"Gmelin, 1791",,NA,NA,NA,Phillipines,1977-01-01,P.Clover,,
1135,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Maxwellia,Maxwellia,gemma,gemma,"G. B. Sowerby II, 1879",,NA,NA,"California, Southern",USA,1980-01-01,J.Leroi,,
120,Gastropoda,Caenogastropoda,Neogastropoda,Strepsiduridae,Melapium,Melapium,lineatum,lineatum,"Lamarck, 1822",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
1141,Gastropoda,Caenogastropoda,Neogastropoda,Melongenidae,Melongena,Melongena,corona,corona,"Gmelin, 1791",,NA,Pass-a-GrilleBeach,Florida,USA,1985-01-01,,,
1137,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Mesalia,Mesalia,brevialis,brevialis,"Lamarck, 1822",,NA,"Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C.Lages,,
162,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Mipus,Mipus,rosaceus,rosaceus,De Gregorio,1885,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,H.Boswell,beach,"species ""rosacea"" not found; genus-only match"
272,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Mitra,Mitra,mitra,mitra,"Linnaeus, 1758",,NA,NA,NA,Phillipines,1976-01-01,H.Boswell,,
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,floccata,floccata,Reeve,1859,NA,Jeffrey's Bay,Cape,South Africa,,,,accepted
1197,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,albuginosa,albuginosa,"Reeve, 1859",,NA,Jeffrey's Bay,Cape,South Africa,1978-01-01,H.Boswell,beach,
14,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria,caputserpentis,caputserpentis,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,1976-01-01,M.Leroi,,
22,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria,annulus,annulus,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,1976-01-01,M.Leroi,beach,
59,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Monetaria,Monetaria,moneta,moneta,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,1976-01-01,M.Leroi,,
163,Gastropoda,Caenogastropoda,Littorinimorpha,Cymatiidae,Cymatium,Monoplex,klenei,klenei,"G. B. Sowerby III, 1890",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,original status: superseded combination; mismatch: genus: Cymatium → Monoplex
1227,Bivalvia,Autobranchia,Mytilida,Mytilidae,Mytilus,Mytilus,californianus,californianus,Conrad,1837,NA,NA,NA,NA,,,no data; likely Bamfield,
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,"A Patella, probably Portuguese, with the wronglabel",no genus
1176,NA,NA,NA,NA,Haliotus,NA,brazeri,NA,NA,NA,NA,"Solitary Islands,Coffs Harbour",New South Wales,Australia,1987-01-01,J.Leroi,,no WoRMS match
1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Zealand,1978-01-01,A.Wilson,,no genus
1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,1986-01-01,A.M.Leroi,,no genus
1190,Gastropoda,,Stylommatophora,Achatinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angola,1980-01-01,A.Monteiro,,no genus
1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arinaga,Gran Canaria,Canary Islands,1980-01-01,C.Lages,,no genus
1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ngorongoro,Tanzania,1980-01-01,A.Monteiro,dead,no genus
1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Puerto Deseado,Patagonia,Argentina,2008-04-01,A.M.Leroi,,no genus
1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1246,Bivalvia,,Ostreida,,NA,NA,NA,NA,NA,NA,NA,"Knokke, Het Zwin",Flanders,Belgium,1976-01-01,A.M.Leroi,,no genus
1,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,citrina,citrina,J. E. Gray,1825,NA,"Lighthouse Park, Durban",KwaZulu-Natal,South Africa,1975-12-01,R.Zurich,beach,unaccepted
7,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,helvola,helvola,Linnaeus,1758,NA,Jeffrey's Bay,Cape,South Africa,1975-01-01,G.Monough,beach,unaccepted
8,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,helvola,helvola,Linnaeus,1758,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,unaccepted
29,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,erosa,erosa,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,1976-01-01,M.Leroi,beach,
31,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,miliaris,miliaris,"Gmelin, 1791",,NA,NA,NA,Mauritius,1976-01-01,,,
47,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,erosa,erosa,"Linnaeus, 1758",,NA,Inhaca Island,Maputo,Mozambique,1970-01-01,J.Polock,,
48,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,lamarckii,lamarckii,"J. E. Gray, 1825",,NA,Inhambane,Inhambane,Mozambique,1969-01-01,Wallace,,
55,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erosaria,Naria,spurca,spurca,"Linnaeus, 1758",,NA,NA,NA,NA,1978-01-01,M.Hotner,Mediterranean,original status: unaccepted; mismatch: genus: Erosaria → Naria
57,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,turdus,turdus,"Lamarck, 1810",,NA,NA,NA,Red Sea,1978-01-01,M.Hotner,var. pardinalis,
60,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,ocellata,ocellata,"Linnaeus, 1758",,NA,NA,NA,India,1978-01-01,M.Hotner,,
240,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,boivinii,boivinii,"Kiener, 1844",,NA,NA,NA,Phillipines,1980-01-01,P.Clover,,
242,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erosaria,Naria,turdus,turdus,"Lamarck, 1810",,NA,NA,NA,Australia,1980-01-01,M.Hotner,,original status: unaccepted; mismatch: genus: Erosaria → Naria
249,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Naria,Naria,helvola,helvola,"Linnaeus, 1758",,NA,NA,NA,Phillipines,1970-01-01,R.Cumtos,,
106,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius,capensis,capensis,"Dunker, 1846",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,A.Wilson,,
99,Gastropoda,Neritimorpha,Cycloneritimorpha,Neritidae,Nerita,Nerita,plicata,plicata,Linnaeus,1758,NA,Marina Beach,KwaZulu-Natal,South Africa,1970-11-01,A.Wilson,,
104,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,textilis,textilis,Gmelin,1791,NA,NA,Santa Carolina Island,Mozambique,1976-01-01,A.Wilson,,
105,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,textilis,textilis,Gmelin,1791,NA,Southbroom,KwaZulu-Natal,South Africa,1970-10-01,A.Wilson,,
113,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,polita,polita,Linnaeus,1758,NA,Port Edward,KwaZulu-Natal,South Africa,1976-12-01,A.Wilson,,
