id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
1233,Gastropoda,Caenogastropoda,Neogastropoda,,Dicathais,Dicathais,orbita,,"Gmelin, 1791",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
125,Gastropoda,Vetigastropoda,Lepetellida,,Diodora,Diodora,calyculata,,"G. B. Sowerby I, 1823",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
127,Gastropoda,Vetigastropoda,Lepetellida,,Diodora,Diodora,rupelli,,"G. B. Sowerby I, 1835",,NA,NA,NA,South Africa,,,beach,original status: unaccepted
1216,Bivalvia,Autobranchia,Venerida,,Diplodonta,Diplodonta,NA,NA,Bronn,1831,NA,NA,NA,NA,,,no data; likely Bamfield,
1208,Gastropoda,Caenogastropoda,Littorinimorpha,,Distorsio,Distorsio,anus,,"Linnaeus, 1758",,NA,NA,NA,NA,,,,
204,Gastropoda,Caenogastropoda,Littorinimorpha,,Dolomena,Dolomena,plicata,,"Röding, 1798",,NA,NA,NA,Papua-New Guinea,01/05/1979,J.Leroi,,
206,Gastropoda,Caenogastropoda,Littorinimorpha,,Dolomena,Dolomena,minima,,Wenz,1940,NA,NA,NA,Papua-New Guinea,01/05/1979,J.Leroi,,"species ""minimus"" not found; genus-only match"
300,Bivalvia,Autobranchia,Cardiida,,Donax,Donax,NA,NA,Linnaeus,1758,NA,NA,"KwaZulu-Natal, South",South Africa,01/01/1976,A.Wilson,,
1139,Bivalvia,Autobranchia,VENERIDA,VENERIDAE,Dosinia,Dosinia,exoleta,,"Linnaeus, 1758",,NA,Setubal,NA,Portugal,01/01/1980,C.Lages,,
119,Gastropoda,Caenogastropoda,Neogastropoda,,Drupa,Drupa,NA,NA,Röding,1798,NA,NA,NA,South Africa?,,,,
145,Gastropoda,Caenogastropoda,Neogastropoda,,Drupa,Drupa,NA,NA,Röding,1798,NA,Marina Beach,KwaZulu-Natal,South Africa,01/11/1968,A.Wilson,,
169,Gastropoda,Caenogastropoda,Littorinimorpha,,Bursa,Dulcerana,granularis,,"Röding, 1798",,NA,Port Edward,KwaZulu-Natal,South Africa,01/01/1971,R.Zurich,,original status: unaccepted; mismatch: genus: Bursa → Dulcerana
246,Gastropoda,Caenogastropoda,Littorinimorpha,,Eclogavena,Eclogavena,coxeni,,"J. C. Cox, 1873",,NA,NA,NA,Papua-New Guinea,01/01/1980,M.Hotner,,
1213,Bivalvia,Autobranchia,Heteroconchia,,Entodesma,Entodesma,navicula,,"A. Adams & Reeve, 1850",,NA,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,,A.M.Leroi,,
32,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Erronea,Erronea,caurica,,"Linnaeus, 1758",,NA,Paradise Island,Bazaruto Archipelago,Mozambique,01/11/1974,Bullin,,
37,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Erronea,Erronea,errones,,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,01/01/1976,M.Leroi,,
243,Gastropoda,Caenogastropoda,Littorinimorpha,,Erronea,Erronea,cylindrica,,"Born, 1778",,NA,Catbalogan Bay,Samar Sea,Phillipines,01/01/1980,P.Clover,,
285,Gastropoda,Caenogastropoda,Littorinimorpha,,Euprotomus,Euprotomus,aurisdianae,,"Linnaeus, 1758",,NA,"Inhambane, Gozerar Pool",NA,Mozambique,01/02/1972,Walles,,
1157,Gastropoda,Caenogastropoda,Neogastropoda,,Buccinulum,Euthria,corneum,,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,01/01/1980,C.Lages,,original status: superseded combination; mismatch: genus: Buccinulum → Euthria
286,Gastropoda,Caenogastropoda,Littorinimorpha,,Ficus,Ficus,ficus,,"Linnaeus, 1758",,NA,NA,NA,NA,,R.Zurich,,
129,Gastropoda,Vetigastropoda,Lepetellida,,Fissurella,Fissurella,mutabilis,,G. B. Sowerby I,1835,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
134,Gastropoda,Vetigastropoda,Lepetellida,,Fissurella,Fissurella,natalensis,,Krauss,1848,NA,Port Shepstone,KwaZulu-Natal,South Africa,,R.Zurich,,
271,Gastropoda,Caenogastropoda,Neogastropoda,,Fusinus,Fusinus,colus,,"Linnaeus, 1758",,NA,NA,NA,Japan,01/01/1976,,,
1223,Gastropoda,Caenogastropoda,Littorinimorpha,,Fusitriton,Fusitriton,oregonensis,,"Redfield, 1846",,NA,NA,NA,NA,,,no data; likely Bamfield,
1162,Gastropoda,Caenogastropoda,Neogastropoda,,Gemophos,Gemophos,ringens,,"Reeve, 1846",,NA,Punta Calafate,NA,Panama,,,,
283,Gastropoda,Caenogastropoda,Littorinimorpha,,Gibberulus,Gibberulus,gibberulus,,"Linnaeus, 1758",,NA,Inhaca Island,Maputo,Mozambique,01/01/1952,J.Polock,,
192,Gastropoda,Vetigastropoda,Seguenziida,,Granata,Granata,imbricata,,"Lamarck, 1816",,NA,Sydney,New South Wales,Australia,01/08/1977,M.Leroi,beach,
198,Gastropoda,Caenogastropoda,Littorinimorpha,,Gyrineum,Gyrineum,pusillum,,"Broderip, 1833",,NA,Zululand,KwaZulu-Natal,South Africa,01/01/1976,v.Hardijzer,rare,
178,Gastropoda,Vetigastropoda,Lepetellida,,Haliotis,Haliotis,spadicea,,Donovan,1808,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
1245,Gastropoda,Vetigastropoda,Lepetellida,,Haliotis,Haliotis,rufescens,,Swainson,1822,NA,Morro Bay,California,USA,01/01/1970,G.Holm,,
1209,Gastropoda,,,,Haliotus,Haliotus,NA,NA,,,NA,NA,NA,NA,,,no data; likely C. lages,no WoRMS match
281,Gastropoda,Caenogastropoda,Neogastropoda,,Harpa,Harpa,amouretta,,Röding,1798,NA,NA,NA,Mauritius,01/01/1974,A.Wissing,,
290,Gastropoda,Caenogastropoda,Littorinimorpha,,Harpago,Harpago,chiragra,,"Linnaeus, 1758",,NA,NA,NA,Mauritius,01/01/1978,A.Wissing,var. arthitica,
1256,Gastropoda,Caenogastropoda,Littorinimorpha,,Harpago,Harpago,chiragra,,"Linnaeus, 1758",,NA,NA,NA,Mozambique,01/12/1976,,was id_00291b but reassigned; var. arthitica,
141,Gastropoda,Caenogastropoda,Neogastropoda,,Hastula,Hastula,rufopunctata,,"E. A. Smith, 1877",,NA,Marina Beach,KwaZulu-Natal,South Africa,01/10/1970,A.Wilson,beach,
92,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Helcion,Helcion,concolor,,"Krauss, 1848",,NA,Marina Beach,KwaZulu-Natal,South Africa,01/11/1976,A.Wilson,,
1149,Gastropoda,Caenogastropoda,Neogastropoda,MURICIDAE,Hexaplex,Hexaplex,trunculus,,"Linnaeus, 1758",,NA,Olhao,Algarve,Portugal,01/03/1980,C.Lages,,
1220,Gastropoda,Caenogastropoda,Neogastropoda,,Hexaplex,Hexaplex,trunculus,,"Linnaeus, 1758",,NA,NA,NA,NA,,,"no data; likely Catania, Sicily",
72,Gastropoda,Caenogastropoda,Neogastropoda,MITRIDAE,Mitra,Isara,picta,,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,A.Wilson,,original status: unaccepted; mismatch: genus: Mitra → Isara
73,Gastropoda,Caenogastropoda,Neogastropoda,MITRIDAE,Mitra,Isara,picta,,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,original status: unaccepted; mismatch: genus: Mitra → Isara
253,Gastropoda,Caenogastropoda,Littorinimorpha,,Jenneria,Jenneria,pustulata,,"[Lightfoot], 1786",,NA,Manzanilla,,Mexico,01/01/1980,M.Hotner,,
1158,Gastropoda,Vetigastropoda,Trochida,,Jujubinus,Jujubinus,exasperatus,,"Pennant, 1777",,NA,Armacao de Pera,Algarve,Portugal,01/01/1980,C.Lages,,
1147,Bivalvia,Autobranchia,VENERIDA,CARDIIDAE,Laevicardium,Laevicardium,norvegicum,,"Gmelin, 1791",,NA,Setubal,NA,Portugal,01/01/1980,C.Lages,,original status: unaccepted
289,Gastropoda,Caenogastropoda,Littorinimorpha,,Lambis,Lambis,millepeda,,"Linnaeus, 1758",,NA,NA,NA,NA,01/01/1979,M.Matthews,Indo-Pacific,
175,Gastropoda,Caenogastropoda,Littorinimorpha,,Bursa,Lampasopsis,cruentata,,"G. B. Sowerby II, 1835",,NA,Durban,KwaZulu-Natal,South Africa,01/01/1976,R.Johnson,,original status: unaccepted; mismatch: genus: Bursa → Lampasopsis
298,Bivalvia,Autobranchia,Cardiida,,Donax,Latona,madagascariensis,,"W. Wood, 1828",,NA,"Durban, North Beach",KwaZulu-Natal,South Africa,01/01/1975,A.M.Leroi,beach,original status: superseded combination; mismatch: genus: Donax → Latona
201,Gastropoda,Caenogastropoda,Littorinimorpha,,Lentigo,Lentigo,lentiginosus,,"Linnaeus, 1758",,NA,NA,NA,NA,01/01/1976,,,
1165,Gastropoda,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,saxatilis,,A. Férussac,1822,NA,Avencas Beach,Parede (Cascais),Portugal,01/07/1980,C.Lages,,"species ""saxatalis"" not found; genus-only match"
64,Gastropoda,Vetigastropoda,VETIGASTROPODA,TURBINIDAE,Lunella,Lunella,coronatus,,Röding,1798,NA,Gonubie,Cape,South Africa,01/01/1976,J.Scheepers,,"species ""coronatus"" not found; genus-only match"
65,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Lunella,Lunella,coronata,,"Gmelin, 1791",,NA,Margate,KwaZulu-Natal,South Africa,01/01/1976,L.Baartman,beach,
236,Gastropoda,Caenogastropoda,Littorinimorpha,,Luria,Luria,lurida,,"Linnaeus, 1758",,NA,Salina Bay,,Malta,01/04/1979,P.Clover,,
250,Gastropoda,Caenogastropoda,Littorinimorpha,,Luria,Luria,isabella,,"Linnaeus, 1758",,NA,NA,KwaZulu-Natal,South Africa,01/01/1976,,,
16,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Lyncina,Lyncina,carneola,,"Linnaeus, 1758",,NA,NA,NA,NA,01/01/1976,A.Wilson,Indian Ocean,
26,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Lyncina,Lyncina,lynx,,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,01/01/1976,M.Leroi,,
34,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Lyncina,Lyncina,vitellus,,"Linnaeus, 1758",,NA,NA,NA,Timor,01/01/1975,H.Boswell,,
35,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Lyncina,Lyncina,lynx,,"Linnaeus, 1758",,NA,NA,NA,Mauritius,01/07/1976,,,
45,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Lyncina,Lyncina,carneola,,"Linnaeus, 1758",,NA,NA,NA,Timor,01/01/1975,H.Boswell,,
46,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Lyncina,Lyncina,vitellus,,"Linnaeus, 1758",,NA,Zavora,Inhambane,Mozambique,01/08/1969,Wallace,,
58,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Macrocypraea,Macrocypraea,cervinetta,,"Kiener, 1844",,NA,Nayarit,,Mexico,01/01/1978,M.Hotner,var. dwarf,
223,Gastropoda,Caenogastropoda,Neogastropoda,,Macron,Macron,lividus,,"A. Adams, 1855",,NA,Deheney State Park,California,USA,01/08/1980,A.Monteiro,,
142,Gastropoda,Caenogastropoda,Neogastropoda,,Thais,Mancinella,capensis,,"Petit de la Saussaye, 1852",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Killick,beach,original status: unaccepted; mismatch: genus: Thais → Mancinella
177,Gastropoda,Caenogastropoda,Neogastropoda,,Reishia,Mancinella,capensis,,"Petit de la Saussaye, 1852",,NA,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1976,R.Zurich,,original status: unaccepted; mismatch: genus: Reishia → Mancinella
160,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,floccata,,G. B. Sowerby III,1889,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
188,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
191,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,ornata,,Redfield,1870,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
193,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,NA,"Kei River Mouth, 30km S. of Port St. Johns",Cape,South Africa,01/04/1976,R.Zurich,,
194,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
195,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,piperata,,Hinds,1844,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
266,Gastropoda,Caenogastropoda,Neogastropoda,,Marginella,Marginella,rosea,,Lamarck,1822,NA,Kommetjie,Cape,South Africa,01/03/1980,C.Connolly,,
36,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,NA,NA,NA,Timor,01/01/1975,H.Boswell,,
42,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Mauritia,Mauritia,histrio,,"Gmelin, 1791",,NA,NA,La Dique Island,Seychelles,01/01/1974,S.Wissenger,,
51,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Mauritia,Mauritia,arabica,,"Linnaeus, 1758",,NA,Conducia Bay,Nampala Province,Mozambique,01/06/1976,H.Boswell,,
52,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Mauritia,Mauritia,eglantina,,"Duclos, 1833",,NA,NA,Sulu Sea,Phillipines,01/01/1978,Carfel,,
239,Gastropoda,Caenogastropoda,Littorinimorpha,,Mauritia,Mauritia,scurra,,"Gmelin, 1791",,NA,NA,NA,Phillipines,01/01/1977,P.Clover,,
1135,Gastropoda,Caenogastropoda,Neogastropoda,MURICIDAE,Maxwellia,Maxwellia,gemma,,"G. B. Sowerby II, 1879",,NA,NA,"California, Southern",USA,01/01/1980,J.Leroi,,
120,Gastropoda,Caenogastropoda,Neogastropoda,,Melapium,Melapium,lineatum,,"Lamarck, 1822",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
1141,Gastropoda,Caenogastropoda,,MELONGENIDAE,Melongena,Melongena,corona,,"Gmelin, 1791",,NA,Pass-a-GrilleBeach,Florida,USA,01/01/1985,,,
1137,Gastropoda,Caenogastropoda,,TURRITELLIDAE,Mesalia,Mesalia,brevialis,,"Lamarck, 1822",,NA,"Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C.Lages,,
162,Gastropoda,Caenogastropoda,Neogastropoda,,Mipus,Mipus,rosaceus,,De Gregorio,1885,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,H.Boswell,beach,"species ""rosacea"" not found; genus-only match"
272,Gastropoda,Caenogastropoda,Neogastropoda,,Mitra,Mitra,mitra,,"Linnaeus, 1758",,NA,NA,NA,Phillipines,01/01/1976,H.Boswell,,
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,floccata,floccata,Reeve,1859,NA,Jeffrey's Bay,Cape,South Africa,,,,accepted
1197,Gastropoda,Caenogastropoda,Neogastropoda,,Mitrella,Mitrella,albuginosa,,"Reeve, 1859",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1978,H.Boswell,beach,
14,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Monetaria,Monetaria,caputserpentis,,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,01/01/1976,M.Leroi,,
22,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Monetaria,Monetaria,annulus,,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,01/01/1976,M.Leroi,beach,
59,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Monetaria,Monetaria,moneta,,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,01/01/1976,M.Leroi,,
163,Gastropoda,Caenogastropoda,Littorinimorpha,,Cymatium,Monoplex,klenei,,"G. B. Sowerby III, 1890",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,original status: superseded combination; mismatch: genus: Cymatium → Monoplex
1227,Bivalvia,Autobranchia,Mytilida,,Mytilus,Mytilus,californianus,,Conrad,1837,NA,NA,NA,NA,,,no data; likely Bamfield,
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,"A Patella, probably Portuguese, with the wronglabel",no genus
1176,NA,NA,NA,NA,Haliotus,NA,brazeri,NA,NA,NA,NA,"Solitary Islands,Coffs Harbour",New South Wales,Australia,01/01/1987,J.Leroi,,no WoRMS match
1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Zealand,01/01/1978,A.Wilson,,no genus
1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,01/01/1986,A.M.Leroi,,no genus
1190,Gastropoda,,STYLOMMATOPHORA,ACHATINIDAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angola,01/01/1980,A.Monteiro,,no genus
1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arinaga,Gran Canaria,Canary Islands,01/01/1980,C.Lages,,no genus
1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ngorongoro,Tanzania,01/01/1980,A.Monteiro,dead,no genus
1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Puerto Deseado,Patagonia,Argentina,01/04/2008,A.M.Leroi,,no genus
1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,no genus
1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,no data; likely Bamfield,no genus
1246,Bivalvia,,Ostreida,,NA,NA,NA,NA,NA,NA,NA,"Knokke, Het Zwin",Flanders,Belgium,01/01/1976,A.M.Leroi,,no genus
1,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,citrina,citrina,J. E. Gray,1825,NA,"Lighthouse Park, Durban",KwaZulu-Natal,South Africa,01/12/1975,R.Zurich,beach,unaccepted
7,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,helvola,helvola,Linnaeus,1758,NA,Jeffrey's Bay,Cape,South Africa,01/01/1975,G.Monough,beach,unaccepted
8,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,helvola,helvola,Linnaeus,1758,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,unaccepted
29,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Naria,Naria,erosa,,"Linnaeus, 1758",,NA,Sydney,New South Wales,Australia,01/01/1976,M.Leroi,beach,
31,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Naria,Naria,miliaris,,"Gmelin, 1791",,NA,NA,NA,Mauritius,01/01/1976,,,
47,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Naria,Naria,erosa,,"Linnaeus, 1758",,NA,Inhaca Island,Maputo,Mozambique,01/01/1970,J.Polock,,
48,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Naria,Naria,lamarckii,,"J. E. Gray, 1825",,NA,Inhambane,Inhambane,Mozambique,01/01/1969,Wallace,,
55,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Erosaria,Naria,spurca,,"Linnaeus, 1758",,NA,NA,NA,NA,01/01/1978,M.Hotner,Mediterranean,original status: unaccepted; mismatch: genus: Erosaria → Naria
57,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Naria,Naria,turdus,,"Lamarck, 1810",,NA,NA,NA,Red Sea,01/01/1978,M.Hotner,var. pardinalis,
60,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Naria,Naria,ocellata,,"Linnaeus, 1758",,NA,NA,NA,India,01/01/1978,M.Hotner,,
240,Gastropoda,Caenogastropoda,Littorinimorpha,,Naria,Naria,boivinii,,"Kiener, 1844",,NA,NA,NA,Phillipines,01/01/1980,P.Clover,,
242,Gastropoda,Caenogastropoda,Littorinimorpha,,Erosaria,Naria,turdus,,"Lamarck, 1810",,NA,NA,NA,Australia,01/01/1980,M.Hotner,,original status: unaccepted; mismatch: genus: Erosaria → Naria
249,Gastropoda,Caenogastropoda,Littorinimorpha,,Naria,Naria,helvola,,"Linnaeus, 1758",,NA,NA,NA,Phillipines,01/01/1970,R.Cumtos,,
106,Gastropoda,Caenogastropoda,Neogastropoda,,Nassarius,Nassarius,capensis,,"Dunker, 1846",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,A.Wilson,,
99,Gastropoda,Neritimorpha,CYCLONERITIMORPHA,NERITIDAE,Nerita,Nerita,plicata,,Linnaeus,1758,NA,Marina Beach,KwaZulu-Natal,South Africa,01/11/1970,A.Wilson,,
104,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,textilis,,Gmelin,1791,NA,NA,Santa Carolina Island,Mozambique,01/01/1976,A.Wilson,,
105,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,textilis,,Gmelin,1791,NA,Southbroom,KwaZulu-Natal,South Africa,01/10/1970,A.Wilson,,
113,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,polita,,Linnaeus,1758,NA,Port Edward,KwaZulu-Natal,South Africa,01/12/1976,A.Wilson,,
116,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,albicilla,,Linnaeus,1758,NA,Marina Beach,KwaZulu-Natal,South Africa,01/11/1976,A.Wilson,,
263,Gastropoda,Neritimorpha,Cycloneritida,,Nerita,Nerita,NA,NA,Linnaeus,1758,NA,NA,NA,Papua-New Guinea,01/01/1979,J.Leroi,,
1218,Gastropoda,Caenogastropoda,Littorinimorpha,,Neverita,Neverita,lewisii,,"A. A. Gould, 1847",,NA,NA,NA,NA,,,no data; likely Bamfield,
1212,Gastropoda,Caenogastropoda,Neogastropoda,,Nucella,Nucella,ostrina,,"A. A. Gould, 1852",,NA,NA,NA,NA,01/01/1986,A.M.Leroi,no data; likely Bamfield,
20,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Nucleolaria,Nucleolaria,nucleus,,"Linnaeus, 1758",,NA,NA,"Samar Sea, Eastern",Phillipines,01/01/1978,Carfel,,
216,Gastropoda,Caenogastropoda,Neogastropoda,,Oliva,Oliva,incrassata,,"[Lightfoot], 1786",,NA,La Paz,,Mexico,01/07/1977,,,
260,Gastropoda,Caenogastropoda,Neogastropoda,,Oliva,Oliva,bulbiformis,,Duclos,1840,NA,NA,NA,Phillipines,01/01/1973,,,
165,Gastropoda,Caenogastropoda,incertae sedis,,Opalia,Opalia,coronata,,"R. A. Philippi & Scacchi, 1840",,NA,"Knokke, Het Zwin",Flanders,Belgium,01/01/1976,A.M.Leroi,beach,
170,Gastropoda,Caenogastropoda,incertae sedis,,Opalia,Opalia,coronata,,"R. A. Philippi & Scacchi, 1840",,NA,Zululand,KwaZulu-Natal,South Africa,01/01/1976,v.Hardijzer,beach; uncertain ID,
182,Gastropoda,Caenogastropoda,incertae sedis,,Opalia,Opalia,coronata,,"R. A. Philippi & Scacchi, 1840",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1977,H.Boswell,,
215,Gastropoda,Heterobranchia,Stylommatophora,,Opeas,Opeas,lineare,,"Krauss, 1848",,NA,"Farie-Glen, Pretoria",Gauteng,South Africa,01/01/1979,H.Zurich,most northern record,
238,Gastropoda,Caenogastropoda,Littorinimorpha,,Ovatipsa,Ovatipsa,chinensis,,"Gmelin, 1791",,NA,NA,NA,Phillipines,01/01/1980,G.Jeffrey,,
53,Gastropoda,Caenogastropoda,,OVULIDAE,Ovula,Ovula,ovum,,"Linnaeus, 1758",,NA,NA,NA,NA,01/01/1976,"Eaton Shells,London",,
135,Gastropoda,Caenogastropoda,Neogastropoda,,Oxymeris,Oxymeris,dimidiata,,"Linnaeus, 1758",,NA,NA,North,Mozambique,01/01/1970,R.Zurich,,
66,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Oxystele,Oxystele,variegata,,D. G. Herbert,2015,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,original status: unaccepted
68,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Oxystele,Oxystele,tabularis,,"Krauss, 1848",,NA,Marina Beach,KwaZulu-Natal,South Africa,01/11/1976,A.Wilson,beach,
190,Gastropoda,Vetigastropoda,Trochida,,Oxystele,Oxystele,sinensis,,"Gmelin, 1791",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1975,K.Worthington,beach,
1228,Gastropoda,Caenogastropoda,Neogastropoda,,Adelomelon,Pachycymbiola,ferussacii,,"Donovan, 1824",,NA,Puerto Deseado,Patagonia,Argentina,,,fossil; Quaternary,original status: unaccepted; mismatch: genus: Adelomelon → Pachycymbiola
13,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Palmadusta,Palmadusta,lutea,,"Gmelin, 1791",,NA,NA,Sulu Sea,Phillipines,01/01/1978,Carfel,,
24,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Palmadusta,Palmadusta,diluculum,,"Reeve, 1845",,NA,NA,North,Mozambique,01/01/1968,A.Wilson,,
25,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Palmadusta,Palmadusta,clandestina,,"Linnaeus, 1767",,NA,Mactan Island,NA,Phillipines,01/01/1978,Carfel,,
39,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Palmadusta,Palmadusta,asellus,,"Linnaeus, 1758",,NA,NA,"Samar Sea, Eastern",Phillipines,01/01/1978,Carfel,,
