id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
282,,Caenogastropoda,Littorinimorpha,,Distorsio,Distorsio,ridens,,"Reeve, 1844",,"subtidal, from fishermen",,,Senegal,01/02/1976,G. Jeffrey,,
283,,Caenogastropoda,Littorinimorpha,,Gibberulus,Gibberulus,gibberulus,,"Linnaeus, 1758",,,Inhaca Island,Maputo,Mozambique,01/01/1952,J. Polock,,
284,,Caenogastropoda,Littorinimorpha,,Conomurex,Conomurex,decorus,,"Röding, 1798",,,Santa Carolina Island,,Mozambique,01/01/1976,H. Boswell,,
285,,Caenogastropoda,Littorinimorpha,,Euprotomus,Euprotomus,aurisdianae,,"Linnaeus, 1758",,,"Inhambane, Gozerar Pool",,Mozambique,01/02/1972,Walles,,
286,,Caenogastropoda,Littorinimorpha,,Ficus,Ficus,ficus,,"Linnaeus, 1758",,,,,,,R. Zurich,,
287,,Caenogastropoda,Neogastropoda,,Athleta,Athleta,abyssicola,,"A. Adams & Reeve, 1848",,"subtidal, deep",,Cape,South Africa,01/01/1976,,,
288,,Autobranchia,Cardiida,,Cerastoderma,Cerastoderma,edule,,"Linnaeus, 1758",,"intertidal, on shelly gravel","Hague, Schevenigen",,Netherlands,01/12/1978,,,
289,,Caenogastropoda,Littorinimorpha,,Lambis,Lambis,millepeda,,"Linnaeus, 1758",,,,,Indo-Pacific,01/01/1979,M. Matthews,,
290,,Caenogastropoda,Littorinimorpha,,Harpago,Harpago,chiragra,,"Linnaeus, 1758",,,,,Mauritius,01/01/1978,A. Wissing,var. arthitica,
291,,Caenogastropoda,Neogastropoda,,Pleuroploca,Pleuroploca,trapezium,,"Linnaeus, 1758",,,Mussel Bay,Cape,South Africa,01/10/1968,Jenner,,
292,,Autobranchia,Ostreida,,Pinctada,Pinctada,capensis,,"G. B. Sowerby III, 1890",,,Jeffrey's Bay,Cape,South Africa,01/10/1969,A. Wilson,,
293,,Caenogastropoda,Neogastropoda,,Cymbiola,Cymbiola,vespertilio,,"Linnaeus, 1758",,,,,Phillipines,01/01/1976,,,
294,,Caenogastropoda,Neogastropoda,,Chicoreus,Chicoreus,aculeatus,,"Lamarck, 1822",,"subtidal, 1m, on dead coral from fishtraps",Mactan,,Phillipines,01/01/1979,J. Leroi,,
295,,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,ornatum,,"Lamarck, 1822",,"intertidal, under rocks","Port St. Johns, Sugarloaf Rock",,South Africa,01/01/1974,R. Zurich,,status: unreplaced junior homonym
296,,Caenogastropoda,Littorinimorpha,,Varicospira,Varicospira,cancellata,,"Lamarck, 1816",,,,,Papua-New Guinea,01/01/1978,J. Leroi,,
297,,Caenogastropoda,Littorinimorpha,,Cribrarula,Cribrarula,cribellum,,Strand,1929,,,,Papua-New Guinea,01/01/1980,J. Leroi,,"species ""cribaria"" not found; genus-only match"
298,,Autobranchia,Cardiida,,Donax,Latona,madagascariensis,,"W. Wood, 1828",,,"Durban, North Beach",KwaZulu-Natal,South Africa,01/01/1975,A. M. Leroi,beach,original status: superseded combination; mismatch: genus: Donax → Latona
299,,Caenogastropoda,Neogastropoda,,Pteropurpura,Pteropurpura,,,Jousseaume,1880,,,,Papua-New Guinea,01/05/1979,J. Leroi,triptenus an invalid name,"species ""triptenus"" not found; genus-only match"
300,,Autobranchia,Cardiida,,Donax,Donax,NA,NA,Linnaeus,1758,,,"KwaZulu-Natal, South",South Africa,01/01/1976,A. Wilson,,
999,Gastropoda,Caenogastropoda,Neogastropoda,Mangeliidae,Kurtzia,Kurtzia,arteaga,arteaga,Dall & Bartsch,1910,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1984,A.M.Leroi,,possible match: Kurtzia arteaga
1000,Gastropoda,Caenogastropoda,Neogastropoda,Granulinidae,Granulina,Granulina,margaritula,margaritula,P. P. Carpenter,1857,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,accepted
1001,Gastropoda,Caenogastropoda,Caenogastropoda incertae sedis,Epitoniidae,Opalia,Opalia,wroblewskii,wroblewskyi,Mörch,1875,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,spelling corrected
1002,Scaphopoda,,,,NA,NA,NA,NA,NA,NA,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1984,A.M.Leroi,,no genus
1003,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,hypodra,hypodra,Dall,1916,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,no WoRMS match
1004,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1005,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1006,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1007,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1008,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1009,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1010,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,
1011,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,pacificus,pacificus,Dall,1902,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1986,A.M.Leroi,,accepted
1012,Gastropoda,Caenogastropoda,,Turritellidae,Tachyrhynchus,Tachyrhynchus,lacteolus,lacteolus,P. P. Carpenter,1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,accepted
1013,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,clathratus,clathratus,Linnaeus,1767,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,"identification uncertain: may be B.stuarti, B. scitulus etc.",accepted
1014,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,macouni,macouni,Dall & Bartsch,1910,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,accepted
1015,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,NA,NA,P. Fischer,1884,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,
1016,Bivalvia,Autobranchia,Cardiida,Tellinidae,Tellina,Ameritella,carpenteri,carpenteri,Dall,1900,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,unaccepted
1017,Bivalvia,Autobranchia,Venerida,Veneridae,Humilaria,Humilaria,kennerleyi,kennerleyi,Reeve,1863,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,accepted
1018,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Nodulotrophon,dalli,coronatus,H. Adams & A. Adams,1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,junior subjective synonym
1019,Bivalvia,Autobranchia,,,Cuspidarla,Cuspidaria,NA,NA,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1984,A.M.Leroi,,
1020,,Autobranchia,Cardiida,,Semele,Semele,rubropicta,,Dall,1871,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A. M. Leroi,,
1021,,Autobranchia,Cardiida,,Limecola,Macoma,balthica,,"Linnaeus, 1758",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A. M. Leroi,,original status: unaccepted; mismatch: genus: Limecola → Macoma
1022,,Autobranchia,Pectinida,,Pododesmus,Pododesmus,macrochisma,,"Deshayes, 1839",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A. M. Leroi,,
1023,,Autobranchia,Cardiida,,Clinocardium,Clinocardium,nuttallii,,"Conrad, 1837",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A. M. Leroi,juvenile,
1024,,Heterobranchia,Cephalaspidea,,Acteocina,Acteocina,culcitella,,"A. A. Gould, 1853",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/07/1984,A. M. Leroi,,
1025,,Protobranchia,Solemyida,,Solemya,Petrasma,reidi,,"Kuroda, 1948",,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,01/01/1983,A. M. Leroi,,original status: junior subjective synonym; mismatch: genus: Solemya → Petrasma
1026,,Protobranchia,Nuculanida,,Nuculana,Nuculana,NA,NA,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1027,,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,variegatum,,P. P. Carpenter,1864,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1028,,,Dentaliida,,Dentalium,Dentalium,NA,NA,Linnaeus,1758,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1029,,Caenogastropoda,Littorinimorpha,,Melanella,Melanella,micans,,"P. P. Carpenter, 1865",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1030,,Protobranchia,Nuculanida,,Nuculana,Nuculana,NA,NA,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1031,,Patellogastropoda,Nacellida,,Lepeta,Lepeta,caeca,,"O. F. Müller, 1776",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1032,,Vetigastropoda,Lepetellida,,Cranopsis,Puncturella,cucullata,,"A. A. Gould, 1846",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,original status: unaccepted; mismatch: genus: Cranopsis → Puncturella
1033,,Caenogastropoda,Littorinimorpha,,Trichotropis,Trichotropis,cancellata,,Hinds,1843,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1034,,Caenogastropoda,Littorinimorpha,,Melanella,Melanella,NA,NA,Bowdich,1822,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1035,,Caenogastropoda,Neogastropoda,,Mitrella,Mitrella,hypodra,hypodra,Dall,1916,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/07/1983,A. M. Leroi,,"species ""hypodrya"" not found; genus-only match"
1036,,Vetigastropoda,Lepetellida,,Puncturella,Puncturella,major,,Dall,1891,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1037,,Protobranchia,Nuculida,,Acila,Acila,castrensis,,"Hinds, 1843",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1038,,Autobranchia,Galeommatida,,Kellia,Kellia,laperousii,,"Deshayes, 1839",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,01/01/1983,A. M. Leroi,,
1092,Gastropoda,Caenogastropoda,Littorinimorpha,Velutinidae,Velutina,Velutina,laevigata,velutina,O. F. Müller,1776,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/08/1986,A.M.Leroi,,accepted
1130,Gastropoda,Vetigastropoda,Trochida,Trochidae,Halistylus,Halistylus,pupoides,pupoideus,P. P. Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1983,A.M.Leroi,,unaccepted
1132,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,floccata,floccata,Reeve,1859,,Jeffrey's Bay,Cape Province,South Africa,,,,accepted
1134,Gastropoda,Heterobranchia,Cephalaspidea,Rhizoridae,Volvulella,Volvulella,cylindrica,cylindrica,P. P. Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,01/07/1983,A.M.Leroi,,accepted
1135,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MURICIDAE,Maxwellia,Maxwellia,gemma,,"G. B. Sowerby II, 1879",,,,"California, Southern",USA,01/01/1980,J. Leroi,,
1136,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MURICIDAE,Bolinus,Bolinus,brandaris,,"Linnaeus, 1758",,"intertidal, mud",Olhao,Algarve,Portugal,01/03/1980,C. Lages,,
1137,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,TURRITELLIDAE,Mesalia,Mesalia,brevialis,,"Lamarck, 1822",,,"Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C. Lages,,
1138,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,COLUMBELLIDAE,Columbella,Columbella,rustica,,"Linnaeus, 1758",,,Medano,Tenerife,Canary Islands,01/01/1985,C. Lages,,
1139,BIVALVIA,Autobranchia,VENERIDA,VENERIDAE,Dosinia,Dosinia,exoleta,,"Linnaeus, 1758",,,Setubal,,Portugal,01/01/1980,C. Lages,,
1140,GASTROPODA,Heterobranchia,STYLOMMATOPHORA,ACHATINIDAE,Burtoa,Burtoa,nilotica,,"L. Pfeiffer, 1861",,,Durban,KwaZulu-Natal,South Africa,01/01/1987,N. Scheurkogel,dead,
1141,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MELONGENIDAE,Melongena,Melongena,corona,,"Gmelin, 1791",,,Pass-a-GrilleBeach,Florida,USA,01/01/1985,,,
1142,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,BUCCINIDAE,Neptunea,Neptunea,phoenicea,,"Dall, 1891",,"subtidal, dredged","Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,01/01/1986,A. M. Leroi,,
1143,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,TRIVIIDAE,Trivia,Trivia,monacha,,"da Costa, 1778",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,01/01/1980,C. Lages,,
1144,GASTROPODA,,CAENOGASTROPODA,MARGINELLIDAE,Stazzania,,marginata,,,,"subtidal, trawled, 200ft",Georgetown,,Guyana,01/01/1987,J. Leroi,,no WoRMS match
1145,BIVALVIA,Autobranchia,VENERIDA,CARDIIDAE,Vasticardium,Vasticardium,flavum,,"Linnaeus, 1758",,on sand,Hervey Bay,Queensland,Australia,01/01/1982,J. Leroi,,
1146,BIVALVIA,Autobranchia,VENERIDA,MACTRIDAE,Spisula,Spisula,solida,,"Linnaeus, 1758",,,,,Portugal,01/01/1980,C. Lages,,
1147,BIVALVIA,Autobranchia,VENERIDA,CARDIIDAE,Laevicardium,Laevicardium,norvegicum,,"Gmelin, 1791",,,Setubal,,Portugal,01/01/1980,C. Lages,,original status: unaccepted
1148,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MURICIDAE,Nucella,Nucella,lamellosa,,"Gmelin, 1791",,intertidal,"Vancouver, StanleyPark",British Columbia,Canada,01/01/1985,A. M. Leroi,,
1149,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,MURICIDAE,Hexaplex,Hexaplex,trunculus,,"Linnaeus, 1758",,,Olhao,Algarve,Portugal,01/03/1980,C. Lages,,
1150,BIVALVIA,Autobranchia,VENERIDA,CARDIIDAE,Acanthocardia,Acanthocardia,tuberculata,,"Linnaeus, 1758",,,Armacao de Pera,Algarve,Portugal,01/01/1980,C. Lages,,
1151,BIVALVIA,Autobranchia,VENERIDA,VENERIDAE,Venus,Venus,verrucosa,,Linnaeus,1758,,Setubal,,Portugal,01/01/1980,C. Lages,,
1152,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,RANELLIDAE,Ranella,Ranella,olearium,,"Linnaeus, 1758",,,Setubal,,Portugal,01/01/1980,C. Lages,,
1153,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Patella,Patella,aspera,,Röding,1798,,Lagoa,Sao Miguel,Azores,01/01/1985,C. Lages,,
1154,BIVALVIA,Autobranchia,PECTINIDA,PECTINIDAE,Pecten,Pecten,maximus,,"Linnaeus, 1758",,,Armacao de Pera,Algarve,Portugal,01/01/1980,C. Lages,,
1155,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/09/1975,R. Zurich,"NOTE! Originally catalogued as id_00084, already assigned to anothershell",
1156,,,,,NA,NA,NA,NA,NA,NA,,,,,,,"A Patella, probably Portuguese, with the wronglabel",no genus
1157,,Caenogastropoda,Neogastropoda,,Buccinulum,Euthria,corneum,,"Linnaeus, 1758",,,Armacao de Pera,Algarve,Portugal,01/01/1980,C. Lages,,original status: superseded combination; mismatch: genus: Buccinulum → Euthria
1158,,Vetigastropoda,Trochida,,Jujubinus,Jujubinus,exasperatus,,"Pennant, 1777",,,Armacao de Pera,Algarve,Portugal,01/01/1980,C. Lages,,
1159,,Vetigastropoda,Trochida,,Bolma,Bolma,rugosa,,"Linnaeus, 1767",,,Arrecife,Lanzarote Island,Canary Islands,01/01/1975,C. Lages,,
1160,,,,,Latrius,,polygonus,,,,"subtidal, trawled",Lady Musgrave Island,Queensland,Australia,01/01/1985,J. Leroi,,no WoRMS match
1161,,Caenogastropoda,Neogastropoda,,Unedogemmula,Unedogemmula,indica,,"Röding, 1798",,,,,,,probably  J. Leroi Australia,,
1162,,Caenogastropoda,Neogastropoda,,Gemophos,Gemophos,ringens,,"Reeve, 1846",,,Punta Calafate,,Panama,,,,
1163,,Caenogastropoda,Neogastropoda,,Duplicaria,Duplicaria,bernardii,,"Deshayes, 1857",,"intertidal, on beach",Woolgoola,New South Wales,Australia,01/01/1985,J. Leroi,,
1164,,Caenogastropoda,Neogastropoda,,Conus,Conus,victoriae,,Reeve,1843,,Port Hedland,Western Australia,Australia,01/01/1985,J. Leroi,,
1165,,Caenogastropoda,Littorinimorpha,,Littorina,Littorina,saxatilis,,A. Férussac,1822,,Avencas Beach,Parede (Cascais),Portugal,01/07/1980,C. Lages,,"species ""saxatalis"" not found; genus-only match"
1166,,Caenogastropoda,Neogastropoda,,Belloliva,Belloliva,triticea,,"Duclos, 1835",,,"Sydney,off Sow and Pig reef,6fa",New South Wales,Australia,01/01/1958,J. Leroi,,
1167,,Caenogastropoda,Neogastropoda,,Buccinanops,Buccinastrum,duartei,,"Klappenbach, 1961",,,La Coronilha,Rocha,Uruguay,01/01/1975,C. Lages,,original status: unaccepted; mismatch: genus: Buccinanops → Buccinastrum
1168,,Caenogastropoda,Neogastropoda,,Tritia,Tritia,reticulata,,"Linnaeus, 1758",,,"Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C. Lages,,
1169,,Caenogastropoda,Neogastropoda,,Purpurellus,Purpurellus,gambiensis,,"Reeve, 1845",,"on rocks, 18m",,,Senegal,01/01/1986,J. Leroi,,
1170,,Vetigastropoda,Trochida,,Solariella,Minolia,peramabilis,,"P. P. Carpenter, 1864",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A. M. Leroi,,original status: superseded combination; mismatch: genus: Solariella → Minolia
1171,,Caenogastropoda,Caenogastropoda incertae sedis,,Epitonium,Epitonium,tinctum,,"P. P. Carpenter, 1864",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A. M. Leroi,,
1172,,Caenogastropoda,Neogastropoda,,Vexillum,Vexillum,NA,NA,Röding,1798,,,,,01/01/1988,,,
1173,,Autobranchia,Adapedonta,,Panopea,Panopea,glycimeris,,"Born, 1778",,,Setubal,,Portugal,01/01/1980,C. Lages,,
1174,,Autobranchia,Venerida,,Callista,Callista,chione,,"Linnaeus, 1758",,"subtidal, 30m",Sesimbra,,Portugal,01/01/1980,C. Lages,,
1175,,,,,Poirieria,,zealandica,,,,"subtidal, trawled, 100m",Auckland,North Island,New Zealand,01/01/1987,J. Leroi,,no WoRMS match
1176,,,,,Haliotus,,brazeri,,,,,"Solitary Islands,Coffs Harbour",New South Wales,Australia,01/01/1987,J. Leroi,,no WoRMS match
1177,,Caenogastropoda,Neogastropoda,,Nassarius,Nassarius,mendicus,,"A. A. Gould, 1850",,"subtidal, dredged, 36m ,ubiquitous in soft sediment","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A. M. Leroi,,
1178,,Vetigastropoda,Trochida,,Lirularia,Lirularia,lirulata,,"P. P. Carpenter, 1864",,under rocks,"Vancouver Island, S. W. Barkley Sound, Deer Group, Seppings Island",British Columbia,Canada,01/01/1982,A. M. Leroi,,
1179,,Caenogastropoda,Neogastropoda,,Coralliophila,Coralliophila,meyendorffii,,"Calcara, 1845",,,Costa del Silencio,Tenerife,Canary Islands,01/01/1975,C. Lages,,
1180,,Vetigastropoda,Trochida,,Clanculus,Clanculus,jussieui,,"Payraudeau, 1826",,,Alpurtuche,Arrabida,Portugal,01/01/1980,C. Lages,,
1181,,Caenogastropoda,Neogastropoda,,Marginella,Marginella,desjardini,,Marche-Marchad,1957,"subtidal, dredged, 73m",,Cayor,Senegal,01/04/1982,J. Leroi,,
1182,,Vetigastropoda,Trochida,,Phasianella,Phasianella,ventricosa,,Swainson,1822,,Shell Harbour,New South Wales,Australia,01/01/1948,J. Leroi,beach,
1183,,Caenogastropoda,Neogastropoda,,Jaton,Jaton,decussatus,,Pusch,1837,"on rocks, 4m",GoreeBay,Dakar,Senegal,01/01/1984,J. Leroi,,"species ""descussatus"" not found; genus-only match"
1184,,Autobranchia,Venerida,,Ruditapes,Ruditapes,decussatus,,Chiamenti,1900,,Tavira,Algarve,Portugal,01/01/1980,C. Lages,,"species ""descussatus"" not found; genus-only match"
1185,,Autobranchia,Venerida,,Zemysina,Zemysina,orbella,,"A. A. Gould, 1851",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A. M. Leroi,,
1186,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,no genus
1187,,Caenogastropoda,Neogastropoda,,Fusivoluta,Fusivoluta,clarkei,,Rehder,1969,"subtidal, trawled, on mud",,,Mozambique,01/12/1987,,,
1188,,,,,NA,NA,NA,NA,NA,NA,,,,New Zealand,01/01/1978,A. Wilson,,no genus
1189,,,,,NA,NA,NA,NA,NA,NA,,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,01/01/1986,A. M. Leroi,,no genus
1190,GASTROPODA,,STYLOMMATOPHORA,ACHATINIDAE,NA,NA,NA,NA,NA,NA,,,,Angola,01/01/1980,A. Monteiro,,no genus
1191,,Caenogastropoda,Neogastropoda,,Anachis,Anachis,fluctuata,,"G. B. Sowerby I, 1832",,on rocks,"Panama City, Punta Paitilla",,Panama,01/12/1984,S. De Marzo,,
1192,,Caenogastropoda,Littorinimorpha,,Trivia,Trivia,monacha,,"da Costa, 1778",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,01/01/1980,C. Lages,,
1193,,Caenogastropoda,Neogastropoda,,Colus,Colus,gracilis,,"da Costa, 1778",,"subtidal, 80m",Setubal,,Portugal,01/01/1980,C. Lages,,
1194,,Caenogastropoda,Littorinimorpha,,Barleeia,Barleeia,unifasciata,,"Montagu, 1803",,,Vila Novade Milfontes,Algarve,Portugal,01/01/1980,C. Lages,,
1195,,Vetigastropoda,Trochida,,Steromphala,Steromphala,cineraria,,"Linnaeus, 1758",,,Alpurtuche,Arrabida,Portugal,01/01/1980,C. Lages,,
1196,,Autobranchia,Mytilida,,Gibbomodiola,Modiolus,adriatica,,Lamarck,1819,"subtidal, trawled",Quartiera,Algarve,Portugal,01/01/1980,C. Lages,,original status: unaccepted; mismatch: genus: Gibbomodiola → Modiolus
1197,,Caenogastropoda,Neogastropoda,,Mitrella,Mitrella,albuginosa,,"Reeve, 1859",,,Jeffrey's Bay,Cape,South Africa,01/01/1978,H. Boswell,beach,
1198,,Vetigastropoda,Trochida,,Calliostoma,Calliostoma,laugieri,,"Payraudeau, 1826",,,Alpurtuche,Arrabida,Portugal,01/01/1980,C. Lages,,
1199,,Protobranchia,Nuculida,,Acila,Acila,castrensis,,"Hinds, 1843",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,01/01/1986,A. M. Leroi,,
1200,,,,,NA,NA,NA,NA,NA,NA,,Arinaga,Gran Canaria,Canary Islands,01/01/1980,C. Lages,,no genus
1201,,Caenogastropoda,Neogastropoda,,Mitra,Quasimitra,variabilis,,"Reeve, 1844",,in rubble,Hayman Island,Queensland,Australia,01/01/1987,J. Leroi,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra
1202,,Autobranchia,Venerida,,Ruditapes,Ruditapes,decussatus,,Chiamenti,1900,"intertidal, mud","Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C. Lages,,"species ""descussatus"" not found; genus-only match"
