Accession No,Class,Subclass,Order,Clade 2,Family,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer_WoRMs,description_date_WoRMs,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note,SUPERFAMILY,Validity,FOSLIV,species_checked,classification_checked
240,,Caenogastropoda,Littorinimorpha,,,,Naria,Naria,boivinii,,"(Kiener, 1844)",,,,,Phillipines,1980-01-01,P. Clover,,,,,,,,
241,,Caenogastropoda,Littorinimorpha,,,,Contradusta,Contradusta,walkeri,,"(J. E. Gray, 1832)",,,Siasi,Sulu Sea,Phillipines,1980-01-01,P. Clover,var. surabajensis,,,,,,,
242,,Caenogastropoda,Littorinimorpha,,,,Erosaria,Naria,turdus,,"(Lamarck, 1810)",,,,,Australia,1980-01-01,M. Hotner,,,original status: unaccepted; mismatch: genus: Erosaria → Naria,,,,,
243,,Caenogastropoda,Littorinimorpha,,,,Erronea,Erronea,cylindrica,,"(Born, 1778)",,,Catbalogan Bay,Samar Sea,Phillipines,1980-01-01,P. Clover,,,,,,,,
244,,Caenogastropoda,Littorinimorpha,,,,Naria,Naria,nebrites,,"(Melvill, 1888)",,"subtidal, in coral, 2-3m",Marsa Bareika,Red Sea,Egypt,1980-01-01,P. Clover,,,,,,,,
245,,Caenogastropoda,Littorinimorpha,,,,Pseudozonaria,Pseudozonaria,arabicula,,"(Lamarck, 1810)",,,Manzanilla,,Mexico,,,,,,,,,,
246,,Caenogastropoda,Littorinimorpha,,,,Eclogavena,Eclogavena,coxeni,,"(J. C. Cox, 1873)",,,,,Papua-New Guinea,1980-01-01,M. Hotner,,,,,,,,
247,,Caenogastropoda,Littorinimorpha,,,,Palmadusta,Palmadusta,ziczag,,Iredale,1930,"subtidal, shallow, on eelgrass",,Sulu Sea,Phillipines,1970-11-01,R. Cumtos,,,"species ""ziczag"" not found; genus-only match",,,,,
248,,Caenogastropoda,Littorinimorpha,,,,Pseudozonaria,Pseudozonaria,robertsi,,"(Hidalgo, 1906)",,"intertidal, under rocks",Venado Island,Pacific,Panama,1979-02-01,G. Jeffrey,,,,,,,,
249,,Caenogastropoda,Littorinimorpha,,,,Naria,Naria,helvola,,"(Linnaeus, 1758)",,,,,Phillipines,1970-01-01,R. Cumtos,,,,,,,,
250,,Caenogastropoda,Littorinimorpha,,,,Luria,Luria,isabella,,"(Linnaeus, 1758)",,,,KwaZulu-Natal,South Africa,1976-01-01,,,,,,,,,
251,,Caenogastropoda,Littorinimorpha,,,,Naria,Naria,poraria,,"(Linnaeus, 1758)",,"subtidal, 1.5m, on coral reef","Cebu Island, Davon North",,Phillipines,1980-01-01,P. Clover,,,,,,,,
252,,Caenogastropoda,Littorinimorpha,,,,Pustularia,Pustularia,cicercula,,"(Linnaeus, 1758)",,"subtidal, 1.5m, on coral reef",Uuiah (?),Samar Sea,Phillipines,1980-01-01,P. Clover,,,,,,,,
253,,Caenogastropoda,Littorinimorpha,,,,Jenneria,Jenneria,pustulata,,"([Lightfoot], 1786)",,,Manzanilla,,Mexico,1980-01-01,M. Hotner,,,,,,,,
254,,Autobranchia,Venerida,,,,Polititapes,Polititapes,rhomboides,,"(Pennant, 1777)",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,,,,,,,,,
255,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,litteratus,,Linnaeus,1758,,,,Phillipines,1975-01-01,H. Boswell,,,,,,,,
256,,Autobranchia,Venerida,,,,Polititapes,Polititapes,rhomboides,,"(Pennant, 1777)",,,Portimao,Algarve,Portugal,1980-02-01,A. Monteiro,,,,,,,,
257,,Autobranchia,Venerida,,,,Spisula,Spisula,subtruncata,,"(da Costa, 1778)",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
258,,Autobranchia,Cardiida,,,,Donax,Donax,vittatus,,"(da Costa, 1778)",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A. M. Leroi,,,,,,,,
259,,Caenogastropoda,Littorinimorpha,,,,Ranella,Ranella,olearium,,"(Linnaeus, 1758)",,"subtidal, trawled 330m",,KwaZulu-Natal,South Africa,1959-01-01,H. Boswell,,,,,,,,
260,,Caenogastropoda,Neogastropoda,,,,Oliva,Oliva,bulbiformis,,Duclos,1840,,,,Phillipines,1973-01-01,,,,,,,,,
261,,Caenogastropoda,Neogastropoda,,,,Scabricola,Scabricola,olivaeformis,,"(Swainson, 1821)",,,,,Papua-New Guinea,1979-01-01,J. Leroi,,,status: unreplaced junior homonym,,,,,
262,,Caenogastropoda,Neogastropoda,,,,Oliva,Oliva,caribaeensis,,Lamarck,1811,"subtidal, shrimp fishery",,,Guyana,1978-01-01,,,,original status: unaccepted,,,,,
263,,Neritimorpha,Cycloneritida,,,,Nerita,Nerita,,,Linnaeus,1758,,,,Papua-New Guinea,1979-01-01,J. Leroi,,,,,,,,
264,,Vetigastropoda,Trochida,,,,Bolma,Bolma,rugosa,,"(Linnaeus, 1767)",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,1980-01-01,A. M. Leroi,,,,,,,,
265,,Caenogastropoda,Neogastropoda,,,,Cymbium,Cymbium,olla,,"(Linnaeus, 1758)",,"subtidal, 40-80m, entangled fishing nets",Albufeira,Algarve,Portugal,1980-01-01,A. M. Leroi,"purple, yellow  mottled animal",,,,,,,
266,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,rosea,,Lamarck,1822,,Kommetjie,Cape,South Africa,1980-03-01,C. Connolly,,,,,,,,
267,,Caenogastropoda,Neogastropoda,,,,Volvarina,Volvarina,bilineata,,"(Kiener, 1841)",,,Table Bay,Cape,South Africa,1980-03-01,C. Connolly,,,original status: unaccepted,,,,,
268,,Caenogastropoda,Neogastropoda,,,,Dentimargo,Dentimargo,neglectus,,Cossmann,1899,,Table Bay,Cape,South Africa,1980-03-01,C. Connolly,,,"species ""neglectus"" not found; genus-only match",,,,,
269,,Vetigastropoda,Lepetellida,,,,Emarginula,Emarginula,octaviana,,Coen,1939,"subtidal, 15m, from grit",Mazara del Valho,Sicily,Italy,1980-01-01,A. Monteiro,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,no genus,,,,,
271,,Caenogastropoda,Neogastropoda,,,,Fusinus,Fusinus,colus,,"(Linnaeus, 1758)",,,,,Japan,1976-01-01,,,,,,,,,
272,,Caenogastropoda,Neogastropoda,,,,Mitra,Mitra,mitra,,"(Linnaeus, 1758)",,,,,Phillipines,1976-01-01,H. Boswell,,,,,,,,
273,,Caenogastropoda,Littorinimorpha,,,,Cypraea,Cypraea,problematica,,Linnaeus,1758,"buried in sand and gravel, marl","Caloosahatchie River, Ft. Denaud",Florida,USA,1979-01-01,J. Hetrich,mid  Pliocine,,"species ""problematica"" not found; genus-only match",,,FOS,,
274,,,,,,,Akleistostoma,,carolinensis,,,,"buried in sand and gravel, marl","Caloosahatchie River, Ft. Denaud",Florida,USA,1979-01-01,J. Hetrich,mid  Pliocine,,no WoRMS match,,,FOS,,
275,,,,,,,Akleistostoma,,carolinensis,,,,"buried in sand and gravel, marl","Kissemer River, North of Okeechobee",Florida,USA,1979-01-01,J. Hetrich,early  Pliocine var. floridiana,,no WoRMS match,,,,,
276,,Caenogastropoda,Neogastropoda,,,,Harpa,Harpa,crenata,,Swainson,1822,"subtidal, 30m, dredged",Manzanilla,,Mexico,1976-01-01,M. Hotner,,,,,,,,
277,,Caenogastropoda,Neogastropoda,,,,Hexaplex,Muricanthus,nigritus,,"(R. A. Philippi, 1845)",,intertidal,Saldada Bay,Guyamas,Mexico,1979-12-01,M. Hotner,,,original status: superseded combination; mismatch: genus: Hexaplex → Muricanthus,,,,,
278,,Caenogastropoda,Neogastropoda,,,,Cymbiola,Cymbiola,imperialis,,"([Lightfoot], 1786)",,,,,Phillipines,1980-01-01,,,,,,,,,
279,,Caenogastropoda,Littorinimorpha,,,,Sinustrombus,Latissistrombus,sinuatus,,"([Lightfoot], 1786)",,bought Eaton's London,,,West Pacific,1976-11-01,,juvenile,,original status: superseded combination; mismatch: genus: Sinustrombus → Latissistrombus,,,,,
280,,Caenogastropoda,Littorinimorpha,,,,Distorsio,Distorsio,decussata,,"(Valenciennes, 1832)",,"subtidal, 30m, dredged",Manzanilla,,Mexico,1976-01-01,M. Hotner,,,,,,,,
281,,Caenogastropoda,Neogastropoda,,,,Harpa,Harpa,amouretta,,Röding,1798,,,,Mauritius,1974-01-01,A. Wissing,,,,,,,,
282,,Caenogastropoda,Littorinimorpha,,,,Distorsio,Distorsio,ridens,,"(Reeve, 1844)",,"subtidal, from fishermen",,,Senegal,1976-02-01,G. Jeffrey,,,,,,,,
283,,Caenogastropoda,Littorinimorpha,,,,Gibberulus,Gibberulus,gibberulus,,"(Linnaeus, 1758)",,,Inhaca Island,Maputo,Mozambique,1952-01-01,J. Polock,,,,,,,,
284,,Caenogastropoda,Littorinimorpha,,,,Conomurex,Conomurex,decorus,,"(Röding, 1798)",,,Santa Carolina Island,,Mozambique,1976-01-01,H. Boswell,,,,,,,,
285,,Caenogastropoda,Littorinimorpha,,,,Euprotomus,Euprotomus,aurisdianae,,"(Linnaeus, 1758)",,,"Inhambane, Gozerar Pool",,Mozambique,1972-02-01,Walles,,,,,,,,
286,,Caenogastropoda,Littorinimorpha,,,,Ficus,Ficus,ficus,,"(Linnaeus, 1758)",,,,,,,R. Zurich,,,,,,,,
287,,Caenogastropoda,Neogastropoda,,,,Athleta,Athleta,abyssicola,,"(A. Adams & Reeve, 1848)",,"subtidal, deep",,Cape,South Africa,1976-01-01,,,,,,,,,
288,,Autobranchia,Cardiida,,,,Cerastoderma,Cerastoderma,edule,,"(Linnaeus, 1758)",,"intertidal, on shelly gravel","Hague, Schevenigen",,Netherlands,1978-12-01,,,,,,,,,
289,,Caenogastropoda,Littorinimorpha,,,,Lambis,Lambis,millepeda,,"(Linnaeus, 1758)",,,,,Indo-Pacific,1979-01-01,M. Matthews,,,,,,,,
290,,Caenogastropoda,Littorinimorpha,,,,Harpago,Harpago,chiragra,,"(Linnaeus, 1758)",,,,,Mauritius,1978-01-01,A. Wissing,var. arthitica,,,,,,,
291,,Caenogastropoda,Neogastropoda,,,,Pleuroploca,Pleuroploca,trapezium,,"(Linnaeus, 1758)",,,Mussel Bay,Cape,South Africa,1968-10-01,Jenner,,,,,,,,
292,,Autobranchia,Ostreida,,,,Pinctada,Pinctada,capensis,,"(G. B. Sowerby III, 1890)",,,Jeffrey's Bay,Cape,South Africa,1969-10-01,A. Wilson,,,,,,,,
293,,Caenogastropoda,Neogastropoda,,,,Cymbiola,Cymbiola,vespertilio,,"(Linnaeus, 1758)",,,,,Phillipines,1976-01-01,,,,,,,,,
294,,Caenogastropoda,Neogastropoda,,,,Chicoreus,Chicoreus,aculeatus,,"(Lamarck, 1822)",,"subtidal, 1m, on dead coral from fishtraps",Mactan,,Phillipines,1979-01-01,J. Leroi,,,,,,,,
295,,Vetigastropoda,Trochida,,,,Calliostoma,Calliostoma,ornatum,,"(Lamarck, 1822)",,"intertidal, under rocks","Port St. Johns, Sugarloaf Rock",,South Africa,1974-01-01,R. Zurich,,,status: unreplaced junior homonym,,,,,
296,,Caenogastropoda,Littorinimorpha,,,,Varicospira,Varicospira,cancellata,,"(Lamarck, 1816)",,,,,Papua-New Guinea,1978-01-01,J. Leroi,,,,,,,,
297,,Caenogastropoda,Littorinimorpha,,,,Cribrarula,Cribrarula,cribaria,,Strand,1929,,,,Papua-New Guinea,1980-01-01,J. Leroi,,,"species ""cribaria"" not found; genus-only match",,,,,
298,,Autobranchia,Cardiida,,,,Donax,Latona,madagascariensis,,"(W. Wood, 1828)",,,"Durban, North Beach",KwaZulu-Natal,South Africa,1975-01-01,A. M. Leroi,beach,,original status: superseded combination; mismatch: genus: Donax → Latona,,,,,
299,,Caenogastropoda,Neogastropoda,,,,Pteropurpura,Pteropurpura,triptenus,,Jousseaume,1880,,,,Papua-New Guinea,1979-05-01,J. Leroi,WORMS does not recognize name,,"species ""triptenus"" not found; genus-only match",,,,,
300,,Autobranchia,Cardiida,,,,Donax,Donax,,,Linnaeus,1758,,,"KwaZulu-Natal, South",South Africa,1976-01-01,A. Wilson,,,,,,,,
999,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Mangeliidae,,Kurtzia,Kurtzia,arteaga,arteaga,(Dall & Bartsch),1910,shell sand,"Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,,possible match: Kurtzia arteaga,,,,,
1000,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Granulinidae,,Granulina,Granulina,margaritula,margaritula,(P. P. Carpenter),1857,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted,,,,,
1001,Gastropoda,Caenogastropoda,Caenogastropoda incertae sedis,Clade A,Epitoniidae,,Opalia,Opalia,wroblewskii,wroblewskyi,(Mörch),1875,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,spelling corrected,,,,,
1002,Scaphopoda,,,,,,,,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,,no genus,,,,,
1003,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Columbellidae,,Mitrella,Mitrella,hypodra,hypodra,(Dall),1916,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,no WoRMS match,,,,,
1004,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Odostomia,Odostomia,,,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1005,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Odostomia,Odostomia,,,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1006,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Odostomia,Odostomia,,,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1007,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Odostomia,Odostomia,,,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1008,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Turbonilla,Turbonilla,,,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1009,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Turbonilla,Turbonilla,,,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1010,Gastropoda,Heterobranchia,Euthyneura,,Pyramidellidae,,Turbonilla,Turbonilla,,,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,,,,,,
1011,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,pacificus,pacificus,Dall,1902,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-07-01,A.M.Leroi,,,accepted,,,,,
1012,Gastropoda,Caenogastropoda,,Clade A,Turritellidae,,Tachyrhynchus,Tachyrhynchus,lacteolus,lacteolus,(P. P. Carpenter),1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted,,,,,
1013,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,clathratus,clathratus,(Linnaeus),1767,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,"identification uncertain: may be B.stuarti, B. scitulus etc.",,accepted,,,,,
1014,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,macouni,macouni,Dall & Bartsch,1910,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted,,,,,
1015,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Muricidae,Trophoninae,Boreotrophon,Boreotrophon,,,P. Fischer,1884,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,,,,,,
1016,Bivalvia,Autobranchia,Cardiida,,Tellinidae,,Tellina,Ameritella,carpenteri,carpenteri,(Dall),1900,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,unaccepted,,,,,
1017,Bivalvia,Autobranchia,Venerida,,Veneridae,,Humilaria,Humilaria,kennerleyi,kennerleyi,(Reeve),1863,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,accepted,,,,,
1018,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Muricidae,,Boreotrophon,Nodulotrophon,dalli,coronatus,(H. Adams & A. Adams),1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,junior subjective synonym,,,,,
1019,Bivalvia,Autobranchia,,,,,Cuspidarla,Cuspidaria,,,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,,,,,,,
1020,,Autobranchia,Cardiida,,,,Semele,Semele,rubropicta,,Dall,1871,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A. M. Leroi,,,,,,,,
1021,,Autobranchia,Cardiida,,,,Limecola,Macoma,balthica,,"(Linnaeus, 1758)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A. M. Leroi,,,original status: unaccepted; mismatch: genus: Limecola → Macoma,,,,,
1022,,Autobranchia,Pectinida,,,,Pododesmus,Pododesmus,macrochisma,,"(Deshayes, 1839)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A. M. Leroi,,,,,,,,
1023,,Autobranchia,Cardiida,,,,Clinocardium,Clinocardium,nuttallii,,"(Conrad, 1837)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A. M. Leroi,juvenile,,,,,,,
1024,,Heterobranchia,Cephalaspidea,,,,Acteocina,Acteocina,culcitella,,"(A. A. Gould, 1853)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1984-07-01,A. M. Leroi,,,,,,,,
1025,,Protobranchia,Solemyida,,,,Solemya,Petrasma,reidi,,"(Kuroda, 1948)",,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,1983-01-01,A. M. Leroi,,,original status: junior subjective synonym; mismatch: genus: Solemya → Petrasma,,,,,
1026,,Protobranchia,Nuculanida,,,,Nuculana,Nuculana,,,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1027,,Vetigastropoda,Trochida,,,,Calliostoma,Calliostoma,variegatum,,P. P. Carpenter,1864,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1028,,,Dentaliida,,,,Dentalium,Dentalium,,,Linnaeus,1758,"subtidal, dredged, 18m","Vancouver Island, S. W. Barkley Sound, off Execution Point",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1029,,Caenogastropoda,Littorinimorpha,,,,Melanella,Melanella,micans,,"(P. P. Carpenter, 1865)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1030,,Protobranchia,Nuculanida,,,,Nuculana,Nuculana,,,Link,1807,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1031,,Patellogastropoda,Nacellida,,,,Lepeta,Lepeta,caeca,,"(O. F. Müller, 1776)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1032,,Vetigastropoda,Lepetellida,,,,Cranopsis,Puncturella,cucullata,,"(A. A. Gould, 1846)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,original status: unaccepted; mismatch: genus: Cranopsis → Puncturella,,,,,
1033,,Caenogastropoda,Littorinimorpha,,,,Trichotropis,Trichotropis,cancellata,,Hinds,1843,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1034,,Caenogastropoda,Littorinimorpha,,,,Melanella,Melanella,,,Bowdich,1822,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1035,,Caenogastropoda,Neogastropoda,,,,Alia,Alia,hypodrya,,H. Adams & A. Adams,1853,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-07-01,A. M. Leroi,,,"species ""hypodrya"" not found; genus-only match",,,,0,1
1036,,Vetigastropoda,Lepetellida,,,,Puncturella,Puncturella,major,,Dall,1891,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1037,,Protobranchia,Nuculida,,,,Acila,Acila,castrensis,,"(Hinds, 1843)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1038,,Autobranchia,Galeommatida,,,,Kellia,Kellia,laperousii,,"(Deshayes, 1839)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel, off Whistle Buoy,",British Columbia,Canada,1983-01-01,A. M. Leroi,,,,,,,,
1092,Gastropoda,Caenogastropoda,Littorinimorpha,Clade A?,Velutinidae,Lamellariinae,Velutina,Velutina,laevigata,velutina,(O. F. Müller),1776,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,,accepted,,,,,
1130,Gastropoda,Vetigastropoda,Trochida,,Trochidae,Halistylinae,Halistylus,Halistylus,pupoides,pupoideus,(P. P. Carpenter),1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,,unaccepted,,,,,
1132,Gastropoda,Caenogastropoda,Neogastropoda,Neogastropoda,Columbellidae,,Mitrella,Mitrella,floccata,floccata,(Reeve),1859,,Jeffrey's Bay,Cape Province,South Africa,,,,,accepted,,,,,
1134,Gastropoda,Heterobranchia,Cephalaspidea,,Rhizoridae,,Volvulella,Volvulella,cylindrica,cylindrica,(P. P. Carpenter),1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,,accepted,,,,,
1135,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MURICIDAE,,Maxwellia,Maxwellia,gemma,,"(G. B. Sowerby II, 1879)",,,,"California, Southern",USA,1980-01-01,J. Leroi,,,,MURICOIDEA,,,Hardy,1
1136,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MURICIDAE,,Bolinus,Bolinus,brandaris,,"(Linnaeus, 1758)",,"intertidal, mud",Olhao,Algarve,Portugal,1980-03-01,C. Lages,,,,MURICOIDEA,VAL,LIV,Hardy,1
1137,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,TURRITELLIDAE,,Mesalia,Mesalia,brevialis,,"(Lamarck, 1822)",,,"Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C. Lages,,,,CERITHIOIDEA,VAL,LIV,,1
1138,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,COLUMBELLIDAE,,Columbella,Columbella,rustica,,"(Linnaeus, 1758)",,,Medano,Tenerife,Canary Islands,1985-01-01,C. Lages,,,,BUCCINOIDEA,VAL,LIV,0,1
1139,BIVALVIA,Autobranchia,VENERIDA,,VENERIDAE,,Dosinia,Dosinia,exoleta,,"(Linnaeus, 1758)",,,Setubal,,Portugal,1980-01-01,C. Lages,,,,VENEROIDEA,VAL,LIV,0,1
1140,GASTROPODA,Heterobranchia,STYLOMMATOPHORA,,ACHATINIDAE,,Burtoa,Burtoa,nilotica,,"(L. Pfeiffer, 1861)",,,Durban,KwaZulu-Natal,South Africa,1987-01-01,N. Scheurkogel,dead,,,ACHATINOIDEA,VAL,LIV,0,1
1141,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MELONGENIDAE,,Melongena,Melongena,corona,,"(Gmelin, 1791)",,,Pass-a-GrilleBeach,Florida,USA,1985-01-01,,,,,BUCCINOIDEA,VAL,LIV,0,1
1142,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,BUCCINIDAE,,Neptunea,Neptunea,phoenicea,,"(Dall, 1891)",,"subtidal, dredged","Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,1986-01-01,A. M. Leroi,,,,BUCCINOIDEA,,,0,1
1143,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,TRIVIIDAE,,Trivia,Trivia,monacha,,"(da Costa, 1778)",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,1980-01-01,C. Lages,,,,VELUTINOIDEA,VAL,LIV,0,1
1144,GASTROPODA,,CAENOGASTROPODA,,MARGINELLIDAE,,Stazzania,,marginata,,,,"subtidal, trawled, 200ft",Georgetown,,Guyana,1987-01-01,J. Leroi,,,no WoRMS match,MURICOIDEA,VAL,FOS,0,1
1145,BIVALVIA,Autobranchia,VENERIDA,,CARDIIDAE,,Vasticardium,Vasticardium,flavum,,"(Linnaeus, 1758)",,on sand,Hervey Bay,Queensland,Australia,1982-01-01,J. Leroi,,,,CARDIOIDEA,VAL,LIV,0,1
1146,BIVALVIA,Autobranchia,VENERIDA,,MACTRIDAE,,Spisula,Spisula,solida,,"(Linnaeus, 1758)",,,,,Portugal,1980-01-01,C. Lages,,,,MACTROIDEA,VAL,LIV,0,1
1147,BIVALVIA,Autobranchia,VENERIDA,,CARDIIDAE,,Laevicardium,Laevicardium,norvegicum,,"(Gmelin, 1791)",,,Setubal,,Portugal,1980-01-01,C. Lages,,,original status: unaccepted,CARDIOIDEA,SYN,LIV,0,1
